Quality	#1 ID	#2 ID	#1 String	#2 String
1	424702	424628	SSE shares were little changed, up 0.3 percent at 654 pence by 1018 GMT, but analysts welcomed the move.	SSE shares were unchanged at 652 pence by 0835 GMT but analysts welcomed the deal.
0	173876	173829	Rumours swirled among market participants that Japan may have intervened overnight when the yen appreciated to 116 per dollar.	Rumours swirled among market participants that Japan may have stepped in overnight and in Tokyo on Friday.
1	672378	672334	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped during yesterday's trading, decreasing $1.42 to close at $14.97.	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped in Monday's trading, decreasing 87 cents to $15.52 on the Nasdaq Stock Market.
1	2640607	2640576	"There is no need for one deadline for all to create the ASEAN Economic Community," Thaksin said.	Thus, he said, there did not have to one deadline to create the economic community.
1	1357528	1357493	A $5 billion dollar-denominated portion has seen about $19 billion of bids, investors said.	A $5 billion dollar-denominated portion from GM drew about $21 billion of bids, an analyst looking at the deal said.
0	1166934	1166943	There are now 37 active probable cases in the GTA, compared with 70 cases on June 6.	And, globally, the number of active probable cases has declined to 573.
0	2512881	2512837	Excluding legal fees and other charges it expected a loss of between 1 and 4 cents a share.	Excluding litigation charges it made a profit of $7.8 million, or 10 cents a share.
1	1795859	1795818	A day earlier, a committee appointed by reformist President Mohammad Khatami called for an independent judicial inquiry into Kazemi's death.	A day earlier, a committee appointed by President Mohammad Khatami had called for an independent inquiry into the 54-year-old photojournalist's death.
0	2497083	2497357	In 1998 Intel invested $500 million in Micron, but later sold the equity it had bought, Mulloy said.	Earlier this year, Intel invested $123 million in Elpida Memory over two funding rounds, Mulloy said.
1	548867	548785	In three years, Lend Lease has slipped from a top-five stock, when its share price was around $24, to 37th.	In the space of three years, Lend Lease has slipped from a top-five 5 stock when its share price hovered around $24 to 37th on the list.
0	1513796	1513822	He then drove south on Hemphill and west on Drew Street driving about 60 mph, Jones said.	After striking the pedestrian, the pickup traveled south on Hemphill Street, then turned west on Drew Street going about 60 mph, Jones said.
1	2117321	2117259	At one of the three sampling sites at Huntington Beach, the bacteria reading came back at 160 on June 16 and at 120 on June 23.	The readings came back at 160 on June 16 and 120 at June 23 at one of three sampling sites at Huntington Beach.
0	581577	581596	Shares of Mandalay closed down eight cents to $29.42, before the earnings were announced.	Shares of Mandalay closed down 8 cents at $29.42 Thursday.
1	1336931	1336883	On July 3, Troy is expected to be sentenced to life in prison without parole.	Troy faces life in prison without parole at his July 30 sentencing.
1	805457	805985	The opposition would resort to rolling mass action "at strategic times of our choice and without warning to the dictatorship," he said.	"From now onwards we will embark on rolling mass action at strategic times of our choice and without any warning to the dictatorship," he said.
0	555617	555528	The 3 rd Armored Cavalry Regiment is 5,200 strong and the largest combat unit at Fort Carson.	Broomhead, 34, was assigned to the 2nd Squadron, 3rd Armored Cavalry Regiment.
0	1182221	1182195	"We haven't decided whether to use an unbroken or dotted white line, but this is an experiment worth introducing," said David Richardson, the ICC's cricket manager.	"We haven't decided whether to use an unbroken or dotted white line," said Dave Richardson, the ICC's cricket manager.
1	3181118	3181443	Detectives told Deasean's father, Stelly Chisolm, a college student, and mother, Kimberly Hill, of the arrest shortly after Perry was apprehended.	Shortly after his arrest, detectives told Deasean's father, Stelly Chisolm, a college student, and mother, Kimberly Hill, a medical assistant, about the development.
0	3183829	3183863	Kelly will begin meetings with Russian Deputy Foreign Minister Alexander Losyukov in Washington on Monday.	Russian Deputy Foreign Minister Alexander Losyukov said in Moscow Tuesday a firm date would be fixed by this months end.
1	2328433	2328183	In 2001, Evan helped found an after-school nonviolence program named after a college student shot and killed by a teen gang member, said Alexis Lukas, the program supervisor.	In 2001, Nash helped found an after-school nonviolence program named after a college student who was fatally shot by a 14-year-old gang member, program supervisor Alexis Lukas said.
0	1027885	1028037	It would now take place some time before August 8 in Auckland.	The meeting would now be held before August 8.
1	174670	174482	The broad Standard & Poor's 500 Index .SPX was up 8.79 points, or 0.96 percent, at 929.06.	The Standard & Poor's 500 Index gained 10.89, or 1.2 percent, to 931.12 as of 12:01 p.m. in New York.
0	259990	259815	"And they will learn the meaning of American justice," he said to strong and extended applause.	"The U.S. will find the killers and they will learn the meaning of American justice," Bush told the crowd, which burst into applause.
1	833170	833200	Doris Brasher, who owns a grocery store near the police station, said many in the close-knit town knew the men who were killed.	Doris Brasher, who owns a grocery store on Highway 96, said many in the close-knit town knew the three men who were killed.
1	2638975	2638855	One of the FBI’s key operatives, who had a falling out with the bureau, provided an account of the operation at a friend’s closed immigration court proceeding.	One of the FBI's key operatives, who has had a falling-out with the bureau, provided an account of the operation at a friend's closed immigration court proceeding.
1	1128884	1128865	Shares of Salix have rocketed 64 percent since Axcan made its first offer on April 10.	Since the initial takeover offer, Salix shares have risen about 35 percent.
1	2240384	2240134	He planned Monday to formally announce the effort alongside several union presidents.	He plans to announce the effort formally tomorrow in Cincinnati alongside several union presidents.
0	1757141	1756840	Mr. Hampton had been living at a residence for AIDS patients in Beth Israel Hospital.	Hampton, 39, died in Beth Israel Hospital, Tipograph said.
1	2566958	2567329	Doctors have advised that the boy get chemotherapy, but Daren and Barbara Jensen have refused, fearing the treatment would stunt Parker's growth and leave him sterile.	Daren and Barbara Jensen refused to heed doctors' recommendation of chemotherapy, fearing the treatment would stunt Parker's growth and leave him sterile.
1	378653	378621	Mr Martin said the company is "cautiously optimistic regarding some improvement in sales and operating performance trends in the second half of 2003".	We are cautiously optimistic regarding some improvement in sales and operating performance trends in the second half of 2003."
1	2081769	2081787	A hearing on the matter was held Thursday morning in Fulton County Superior Court, marking one of the early steps in deciding the case of Matthew Whitley.	A hearing Thursday morning before Judge Elizabeth Long in Fulton County Superior Court marked one of the first steps in deciding the case of Matthew Whitley.
0	195971	196241	He said the Senate has confirmed 124 judicial nominees since Bush took office and "I don't see much broken."	Mr. Daschle said the Senate had confirmed 124 judicial nominees since Mr. Bush took office.
1	1438666	1438643	Intel was disappointed and assessing its "options in the event Mr. Hamidi resumes his spamming activity against Intel," spokesman Chuck Mulloy said.	Intel spokesman Chuck Mulloy said the company was disappointed and assessing its "options in the event Mr. Hamidi resumes his spamming activity against Intel."
1	426940	426546	SARS has killed 296 people on China's mainland and infected more than 5,200.	Throughout China's mainland, the disease has killed 300 people and infected more than 5,270.
1	1503208	1503173	One of the Oregon species was acclimated to a temperature of 65, but survived until the aquarium temperature reached 87.	One of the Oregon species was acclimated to a temperature of 65 (18.33 Celsius), but survived until the aquarium temperature reached 87 (30.56 Celsius).
0	2164706	2164291	At least two dozen people were killed and scores injured.	More than a dozen people were killed in those attacks.
1	139442	139370	In 1999, NIST found, the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.	The NIST discovered that in 1999 the Port Authority issued guidelines to upgrade the fireproofing to a thickness of 1 1/2 inches.
0	2537779	2537667	H. Carl McCall, co-chairman of the exchange's special committee on governance, resigned Thursday, saying Reed should start with a "clean slate."	Reed arrived a day after H. Carl McCall, co-chairman of the exchange's special committee on governance, resigned saying Reed should have a "clean slate" to make changes.
1	724286	724433	The huge bottom-line loss stemmed from a 1.5 billion pound assets writedown, on top of a 3.5 billion first-half charge.	The huge bottom line loss stemmed from a 1.5 billion-pound asset writedown, on top of a 3.5 billion first-half charge.
1	1674771	1674720	"There were," said board member and Nobel-prize winning Stanford physicist Douglas Osheroff, "some extremely bad decisions.	Board member Douglas Osheroff, a Nobel-prize winning Stanford physicist, said: "There were some extremely bad decisions.
1	2309397	2309420	"We are very pleased that the court dismissed the vast majority of the plaintiff's claims," Coke spokeswoman Sonya Soutus said.	"We are very pleased that the court dismissed the vast majority of the plaintiff's claims," said Coke spokesman Ben Deutsch.
0	1530188	1530311	The House version pays 80 percent of a senior's first $2,000 in drug costs after a $250 deductible.	Under the House-passed plan, seniors would pay 20 percent of drug costs, plus a $250 deductible annually.
0	1856399	1856531	Graham, a presidential candidate, was criticized by several Republicans as ''politicizing'' the report.	Graham, who co-chaired the inquiry, is a presidential candidate.
1	2242224	2242625	The yield on the benchmark 10-year Treasury note rose as high as 4.66 percent Aug. 14 from 3.07 percent in June.	The yield on the 10-year Treasury note rose to 4.46% from 4.42% late Thursday.
1	2405187	2405072	Intel Corp. unveiled Wednesday its next generation processor for cellular phones, personal digital assistants and other wireless devices.	Intel on Wednesday unveiled its next-generation processor for cell phones, PDAs, and other wireless devices.
1	35944	36187	Eustachy acknowledged at a news conference Wednesday that he was an alcoholic and was seeking treatment.	Eustachy disclosed this week that he is an alcoholic and is seeking treatment.
0	3327147	3327230	Lord of the Rings director Peter Jackson and companion Fran Walsh arrive at the 74th Annual Academy Awards.	Lord of the Rings director Peter Jackson and longtime companion Fran Walsh.
1	1201306	1201329	The association said 28.2 million DVDs were rented in the week that ended June 15, compared with 27.3 million VHS cassettes.	The Video Software Dealers Association said 28.2 million DVDs were rented out last week, compared to 27.3 million VHS cassettes.
0	2271581	2272060	Months later, another clinic doctor, Dr. Wayne Patterson, was killed away from the clinic.	Months later, an unknown shooter killed Dr. Wayne Patterson, who ran Gunn's clinic.
0	2834988	2835026	Iran has until the end of the month to satisfy the agency it has no plans for nuclear weapons.	The Iranians have until the end of the month to answer all the agency's questions about their past nuclear activities.
0	494836	494848	Solomon 5.5 is available initially in the United States and Canada, for a starting price of about $12,700.	Solomon 5.5 is now available in the U.S. and Canada through Microsoft Business Solutions resellers.
0	1140085	1139891	The crates are full of hardback copies of "Harry Potter and the Order of the Phoenix."	On June 4, Amazon said it had received orders for over 1 million copies of "Harry Potter and the Order of the Phoenix."
1	3395489	3395451	The court's 1992 decision reaffirmed the basic findings of Roe protecting abortion choice but lessened the standards of protection guaranteed to women by Roe.	In a 1992 case, the Supreme Court reaffirmed the basic findings of Roe protecting abortion choice, but lessened the standards of protection guaranteed to women by Roe.
1	1640769	1640897	"The bank requires growth from elsewhere in the economy and needs the economy to rebalance," he said in an interview with the Press Association news agency.	The Bank of England "requires growth from elsewhere in the economy and needs the economy to rebalance," he told the Press Association news agency.
0	2156094	2155607	The Nasdaq composite index inched up 1.28, or 0.1 percent, to 1,766.60, following a weekly win of 3.7 percent.	The technology-laced Nasdaq Composite Index .IXIC was off 24.44 points, or 1.39 percent, at 1,739.87.
0	1831696	1831660	The agency charged that one WD Energy worker discussed false reporting with traders at two other energy companies.	The agency found further that a WD Energy employee discussed false reporting with traders at two other energy companies, which the CFTC didn't identify.
1	2622070	2622698	"If that ain't a Democrat, then I must be at the wrong meeting," he said to a standing ovation.	And if that ain't a Democrat, then I must be in the wrong meeting," he said to thunderous applause from his supporters.
1	2046630	2046644	The decision came a year after Whipple ended federal oversight of the district's racial balance, facilities, budget, and busing.	The decision came a year after Whipple ended federal oversight of school busing as well as the district's racial balance, facilities and budget.
1	1657933	1657875	A spokesman said: "Further testing is under way but at this stage, given the early detection, the outlook is positive."	"Further testing is still under way, but at this stage, given the early detection, the outlook in such instances would be positive," the specialist said yesterday.
0	3054612	3054405	The National Transportation Safety Board has subpoenaed Gansas, arguing his immediate testimony remains critical to its investigation.	The National Transportation Safety Board had subpoenaed him, but he initially ignored the order.
1	530989	530791	Westfield, which owns Galleria in Morley, also will continue discussions about the other co-owned centres such as Knox City in Melbourne, half-owned by Deutsche Bank.	Westfield also will continue discussions over the other co-owned centres, such as Knox City in Melbourne, where Deutsche Bank owns a 50 per cent stake.
1	539585	539355	Witnesses said they believed the man planned to crash the Launceston-bound Qantas flight 1737, which was carrying 47 passengers and six crew.	Witnesses believe he wanted to crash Flight 1737, which had 47 passengers and six crew.
1	2933717	2933887	Business groups and border cities have raised concerns that US-VISIT will mean longer waits to cross borders and will hurt commerce.	Business groups and border cities have raised concerns that US-VISIT will mean longer lines that will damage cross-border commerce.
0	699968	699921	The technology-laced Nasdaq Composite Index .IXIC climbed 19.11 points, or 1.2 percent, to 1,615.02.	The Standard & Poor's 500 Index .SPX gained 13.68 points, or 1.42 percent, at 977.27.
1	1072440	1072674	Jordan Green, the prelate's private lawyer, said he had no comment.	O'Brien's attorney, Jordan Green, declined to comment.
1	1528193	1528083	Zulifquar Ali, a worshiper slightly wounded by shrapnel, said the attackers first targeted the mosque's guards.	Witness Zulfiqar Ali, who was slightly wounded by shrapnel, said the attackers had focused on the mosque's guards.
1	667291	667038	We believe the report is fully consistent with what the courts have ruled ... that the department's actions are fully within the law.	Comstock said several federal courts have ruled that the detentions are fully within the law.
0	1802451	1802621	Houston fourth-graders also performed similarly to national peers in writing.	"New York City and Houston fourth-graders were at the national average in writing.
1	3386401	3386434	On Thursday, authorities evacuated residents who live in the canyon and closed off the road leading there.	Authorities evacuated residents and closed off the road leading to Waterman Canyon.
1	3270389	3270327	But tropical storm warnings and watches were posted today for Haiti, western portions of the Dominican Republic, the southeastern Bahamas and the Turk and Caicos islands.	Tropical storm warnings were in place Thursday for Jamaica and Haiti and watches for the western Dominican Republic, the southeastern Bahamas and the Turks and Caicos islands.
0	3378968	3378898	"We do not use service members as guinea pigs," William Winkenwerder, assistant secretary of defense for health affairs, told a Pentagon briefing.	"We stand behind this program," said Dr. William Winkenwerder, assistant secretary of defense for health affairs.
1	2969732	2969833	The next court session will be when the three-judge tribunal announces its verdict in mid-February.	The court's three-judge tribunal was expected to give its verdict next February.
1	1550897	1550977	Later this year, the command will send trainers with soldiers from four North African nations on patrolling and intelligence gathering missions.	This fall the command will send trainers to work with soldiers from four North African nations on patrolling and gathering intelligence.
1	1254066	1254350	General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.
1	895812	895754	While a month's supply of aspirin can cost less than $10, the equivalent amount of ticlopidine can run significantly more than $100.	While a month's supply of aspirin can cost under $10, the equivalent amount of ticlopidine can run well over $100.
1	2840953	2840899	Treasury prices rose slightly, sending the 10-year note yield down to 4.38 percent from 4.39 percent late Friday.	Treasury prices gained for the third day in a row, pushing the 10-year note yield down to 4.35 percent from 4.36 percent late Monday.
0	953684	953760	The broader Standard & Poor's 500 Index .SPX ended up 1.03 points, or 0.10 percent, at 998.51, ending at its highest since late June 2002.	The broader Standard & Poor's 500 Index .SPX was off 1.67 points, or 0.17 percent, at 995.81.
1	2405153	2405189	The processors were announced in San Jose at the Intel Developer Forum.	The new processor was unveiled at the Intel Developer Forum 2003 in San Jose, Calif.
1	2222984	2223085	The value of the deal has increased since BP first announced it in February.	The value of BP's investment has risen since the deal was announced in February.
1	2226559	2226541	The high Saturday is expected to be about 92 degrees, and it will likely drop to 90 degrees Sunday and Monday.	The high today will be about 92 degrees and will drop to 90 degrees Sunday and Monday.
1	2461332	2461355	"Everyone who has a cell phone wishes they had a better one," Huang said.	They have a cell phone and everybody that has a cell phone wishes they had a better one."
1	3226418	3226399	They said no decisions had been made about how many troops would be moved, where they would come from, or where they would end up.	They added that decisions have been made about how many troops will be moved, where they will come from, or where they will end up.
1	1113463	1113352	"We can't change the past, but we can do a lot about the future," Sheehan said at a news conference Wednesday afternoon.	"We can't change the past, but we can do a lot about the future," Sheehan said hours after arriving in Phoenix.
1	1730708	1730772	His 1996 Chevrolet Tahoe was found abandoned in a Virginia Beach, Va., parking lot June 25.	His sport utility vehicle was found June 25, abandoned without its license plates in Virginia Beach, Va.
1	1153182	1153169	But the yen's gains were capped by wariness about Japanese intervention, with some traders reporting irregular bids that smack of intervention around 118 yen.	But the yen's gains were capped by wariness about Japanese intervention, with some traders reporting irregular bids around 118 yen that could be from the Bank of Japan.
1	167084	166941	Moore was expected to be discharged from the hospital Thursday or Friday, according to Jackie Green, a spokeswoman for the show's press agent.	The English star was expected to be discharged from the hospital soon, said Jackie Green, a spokeswoman for the show's press agent.
0	145183	145154	Shares closed on NASDAQ just below their 52-week high, at $32.17, up $1.54.	Trading of EchoStar's stock closed Tuesday at a 52-week high of $32.17, up $1.54.
1	2896308	2896334	Federal Agriculture Minister Warren Truss said the Government still did not know the real reason the sheep were rejected at the Saudi port of Jeddah on August 21.	He said the Government still did not know the real reason the original Saudi buyer pulled out on August 21.
1	1983258	1983180	Hines died of cancer Saturday in Los Angeles, publicist Allen Eichhorn said Sunday.	Hines died yesterday in Los Angeles of cancer, publicist Allen Eichorn said.
0	684978	684945	Samudra claims the meeting agreed with this and fine-tuning was handed to Dulmatin, a bombmaker still on the run and so-called smiling Bali bomber, Amrozi.	He claims they agreed on this plot and that fine-tuning was handed to Dulmatin, a bombmaker who is still on the run.
1	2524160	2524303	A former candidate for governor of New York, he styled himself an advocate of better corporate governance.	Mr. McCall, who ran unsuccessfully for governor of New York in 2002, styled himself an advocate of better corporate governance.
1	2330167	2330142	"I think 70 percent of the work is already done," Tauzin told reporters in the Capitol.	"About 70 percent of the work is already done," Mr. Tauzin said.
0	127586	127652	French President Jacques Chirac was said to have demanded that a European company provide the engines.	French President Jacques Chirac was also reported to have supported the European bid.
1	1095653	1095781	Based on the history and success of The Winston in Charlotte, I believe theres no place but Lowes Motor Speedway that can do it justice.	"Based on the history and success of The Winston in Charlotte, I believe there's no place but Lowe's Motor Speedway that can do it justice."
1	2304746	2304666	Gartner raised its own worldwide PC shipment forecast in August to 8.9 per cent growth for 2003, up from expectations of 7.2 per cent.	Gartner Inc. also raised its worldwide PC shipment forecast in August to 8.9 percent growth for 2003, up from expectations of 7.2 percent.
0	2947200	2947300	Shares in Safeway rose 1-1/4p to 290-1/2p while Morrison shares rose 1-3/4p to 222-3/4p in early morning trade.	Shares in Safeway rose 1-1/4p to 288-1/4p in morning trade in London.
1	1712179	1712278	He found that men who had ejaculated more than five times a week in their 20s were a third less likely to develop aggressive prostate cancer later in life.	Those who ejaculated more than five times a week were a third less likely to develop serious prostate cancer in later life.
1	1789130	1789041	SCO intends to provide them with choices to help them run Linux in a legal and fully paid-for way, he said.	We intend to provide them with choices to help them run Linux in a legal and fully-paid for way."
0	1721439	1721590	It was the third time in four years that wildfires forced the park to close.	For the third time in four years wildfires closed Mesa Verde National Park, the country’s only park dedicated to ancient ruins.
1	356757	356716	In a series of raids, Moroccan police arrested 33 suspects on Saturday, including some linked to the radical Djihad Salafist group, a senior official said.	Moroccan police have arrested 33 suspects, including some linked to the radical Djihad Salafist group, a government official said.
1	2221994	2222004	YES filed suit yesterday in the Supreme Court of New York County in Manhattan.	The suit was filed in the Supreme Court of New York County.
0	2009313	2009334	Democrats argue they are not constitutionally required to redraw the lines, and that proposed maps would disenfranchise minorities and rural Texas.	They argue that proposed congressional redistricting maps reviewed by the Legislature would disenfranchise minorities and rural Texas.
0	953733	953537	Altria shares fell 2.5 percent or $1.11 to $42.57 and were the Dow's biggest percentage loser.	Its shares fell $9.61 to $50.26, ranking as the NYSE's most-active issue and its biggest percentage loser.
1	3320834	3320891	"To make sure that we avoided any perception of wrongdoing, we are not co-mingling appropriated and non-appropriated funds (from Congress)," said Faletti.	"To make sure that we avoided any perception of wrongdoing, we are not comingling appropriated and nonappropriated funds [from Congress]," said Faletti.
1	3015457	3015476	Her 92-year-old husband is now severely debilitated by Alzheimer's disease.	The 92-year-old former president is suffering from Alzheimer's disease.
1	3214661	3214345	As part of the agreement to extradite the two best friends from Canada, prosecutors agreed not to seek the death penalty.	As part of a 2001 agreement to extradite them from Canada, prosecutors agreed not to seek the death penalty.
0	405201	405182	Wind River also cut costs, reducing first-quarter operating expenses by 28 percent to $47.1 million.	Operating expenses fell 28 percent to $47.1 million in the first quarter from $65.8 million a year earlier.
1	99767	99742	The British ambassador to the United Nations, Sir Jeremy Greenstock, is scheduled to lead a Security Council Mission to the region in mid-May.	Sir Jeremy Greenstock, the UK's ambassador to the UN, is due to lead a week-long Security Council mission to West Africa in mid-May.
0	1806664	1806683	Despite generic competition for acne drug Accutane, flagship drug sales rose 21 percent excluding exchange rate swings and nine percent in francs to 10.31 billion.	Flagship drug sales rose 21 percent excluding exchange rate swings and nine percent in francs to 10.31 billion, while diagnostics sales fell one percent in francs to 3.57 billion.
0	1837647	1837204	Dotson was arrested Monday in his native Maryland and charged with murder.	Dotson, 21, was subsequently charged with Dennehy's murder.
0	222621	222514	Shares of Genentech, a much larger company with several products on the market, rose more than 2 percent.	Shares of Xoma fell 16 percent in early trade, while shares of Genentech, a much larger company with several products on the market, were up 2 percent.
