Quality	#1 ID	#2 ID	#1 String	#2 String
1	1294892	1294914	Al Qaeda, the terror network led by Saudi-born Osama bin Laden and blamed for the Sept. 11, 2001, attacks, has been linked to both cases.	Al-Qaida, the terror network led by Saudi-born bin Laden and blamed for the Sept. 11, 2001 attacks on the United States, has been linked to both cases.
0	1802897	1802788	Last week, his lawyers asked Warner to grant clemency under conditions that would have lead to a new sentencing hearing.	Last week, his lawyers asked Gov. Mark R. Warner to grant clemency, but the governor declined to intervene.
1	842309	842484	Radio reports said hundreds of settlers converged on the four outposts overnight, hoping to disrupt their evacuation.	Army Radio reported early today that hundreds of settlers converged on four outposts overnight, hoping to disrupt their evacuation.
0	137972	137865	Byrd, speaking from the Senate floor, said he questioned "the motives of a deskbound president who assumes the garb of a warrior for purposes of a speech."	"But I do question the motives of a desk-bound president who assumes the garb of a warrior for the purposes of a speech."
0	1571034	1571098	A smaller number, 8 per cent, looked for higher profits through price increases.	Another 28 per cent cited stronger demand, while eight per cent intended to boost profits through price increases.
1	1353196	1353174	"Biotech products, if anything, may be safer than conventional products because of all the testing," Fraley said.	"Biotech products, if anything, may be safer than conventional products because of all the testing," said Robert Fraley, Monsanto's executive vice president.
1	1836650	1836640	Culturecom is confident it will make a significant impact on market share with this new development," Frank Cheung, chairman of Culturecom, said in a statement.	He added: "Culturecom is confident it will make a significant impact on market share with this new development."
1	1081979	1081950	The Bluetooth SIG made its announcement at the Bluetooth World Congress in Amsterdam this week.	A new version of the Bluetooth specification was officially launched today at the start of the Bluetooth World Congress in Amsterdam.
0	898957	898897	"We are confident that this issue will be behind us by mid-year," said Nestle spokesman Francois Perroud, who declined to comment further.	"We are confident that this issue will be behind us by midyear," said Nestlé spokesman Francois Perroud.
0	3009814	3009757	Bo Hitchcock, Levin's attorney, declined to comment Friday.	Hitchcock has declined to comment on the case, as has Levin.
1	2515695	2515725	His harsh criticism of PLO chairman Yasser Arafat led to his books being banned for a time by the Palestinian Authority.	His harsh criticism of the PLO's chairman, Yasser Arafat, saw the Palestinian Authority ban his books for a time.
0	969381	969512	The technology-laced Nasdaq Composite Index <.IXIC> declined 25.78 points, or 1.56 percent, to 1,627.84.	The broader Standard & Poor's 500 Index .SPX gave up 11.91 points, or 1.19 percent, at 986.60.
0	2146802	2146689	Police official S.K. Tonapi told Reuters at least 40 people had been killed and more than 100 wounded.	State interior ministry spokesman Vasant Pitke told Reuters that at least 42 people had been killed and 112 injured.
1	533903	533818	"We are committed to helping the Iraqi people get on the path to a free society," Rumsfeld said in a speech to the Council on Foreign Relations.	"We are committed to helping the Iraqi people get on the path to a free society," he said.
1	2768316	2768361	The Belgian probe centred on allegations that certain cereals firms were tipped off about prices two hours before they were officially available.	He said the allegations were that certain cereals companies were tipped off to grain prices two hours before they were officially available.
1	2123259	2123305	Today, we preserve essential tools to foster voice competition in the local market.	"We preserve essential tools to foster voice competition," Copps said.
0	1303403	1303367	Nterprise Linux Services is expected to be available before then end of this year.	Beta versions of Nterprise Linux Services are expected to be available on certain HP ProLiant servers in July.
1	1464126	1464107	But he added group performance would improve in the second half of the year and beyond.	De Sole said in the results statement that group performance would improve in the second half of the year and beyond.
0	548992	549040	Democratic presidential candidate Joe Lieberman accused President Bush on Wednesday of presiding over a new economy with old thinking, and for failing to reward innovation in the workplace.	Democratic presidential candidate Joe Lieberman criticized President Bush on Wednesday for a sluggish economy that has kept Americans out of work.
1	887074	886949	In a statement, the Redmond, Wash., company said that it was acquiring the "intellectual property and technology assets" of GeCAD.	Microsoft said Tuesday it intends to acquire the intellectual property and technology assets of Romanian antivirus firm GeCAD Software Srl.
0	71501	71627	The seizure took place at 4 a.m. on March 18, just hours before the first American air assault.	The time was about 4 a.m. on March 18, just hours before the first pinpoint missiles rained down on the capital.
1	3294207	3294290	But with the PM due to leave tomorrow afternoon for personal reasons there was a risk he might not be present when the final decision was made.	But with the Prime Minister due to leave tomorrow, a day early, he may not be present when the final decision is made.
1	3200919	3201393	He was released on $3-million bail and immediately returned to Las Vegas, where he had been filming a video.	After posting $3 million bail, Jackson flew to Las Vegas, where he had been working on a video.
0	2791650	2791604	The broad Standard & Poor's 500 <.SPX> fell 10.75 points, or 1.02 percent, to 1,039.32.	The S&P 500 index was up 1.26, or 0.1 percent, to 1,039.32 after sinking 10.75 yesterday.
1	702468	702500	"Dan brings to Coca-Cola enormous experience in managing some of the world's largest and most familiar brands," Heyer said in a statement.	In a statement, Heyer said, "Dan brings to Coca-Cola enormous experience in managing some of the world's largest and most familiar brands.
1	467443	467517	The TAAD and SAR-x chips are priced from $125 to $300 in quantities of 10,000.	The products are priced at $575 and $295 in quantities of 10,000.
1	2784756	2784682	Sanchez de Lozada promised a referendum on a controversial gas project, a reform of a free market energy law and constitutional reforms.	Sanchez de Lozada promised a referendum on the gas project, a reform of energy laws and constitutional changes.
1	434842	434929	With all precincts reporting, Fletcher — a three-term congressman from Lexington — had an overwhelming 57 percent of the vote.	With all precincts reporting, Fletcher had 88,747 votes, or 57 percent of the total.
1	1144181	1144125	We need a certifiable pay as you go budget by mid-July or schools wont open in September, Strayhorn said.	Texas lawmakers must close a $185.9 million budget gap by the middle of July or the schools wont open in September, Comptroller Carole Keeton Strayhorn said Thursday.
1	374383	374044	Instead, the high court said that drug makers did not adequately show why the plan should be prevented from taking effect.	Stevens said that the drug manufacturers had not shown why the plan should be prevented from taking effect.
0	895132	895292	The Seattle band's groundbreaking grunge anthem is No. 1 on VH1's list of the "100 Greatest Songs of the Past 25 Years."	See the complete list of VH1's '100 Greatest Songs of the Past 25 Years.
1	1438505	1438576	"PeopleSoft has consistently maintained that the proposed combination of PeopleSoft and Oracle faces substantial regulatory delays and a significant likelihood that the transaction would be prohibited."	PeopleSoft has argued that an Oracle takeover would face substantial regulatory delays and a significant likelihood that the transaction would be prohibited.
1	2059075	2059189	It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted on BugTraq."	"It appears that the machine was cracked using a ptrace exploit by a local user immediately after the exploit was posted," it added.
0	2328134	2328113	After the shooting, Hoffine fled to the nearby home of a friend, and allowed her and her daughter to leave.	Hoffine drove to the home of a friend and told her what he had done before allowing the woman and her daughter to leave, Hurley said.
0	2527646	2527796	Utah's median household income also took a hit, falling 1.8 percent, from $48,875 to $47,978.	Georgia's median household income dropped about 0.9 percent to $43,096 -- a $408 dip.
0	458141	458283	Nelson had received a technical foul with 2:46 to go in the first quarter.	Nelson stared down referee Joey Crawford during a timeout with 2:46 left in the first quarter and San Antonio leading 26-16.
0	781813	781879	Shares of National were losing 95 cents, or 3.9%, to $23.73 in afternoon New York Stock Exchange trading.	Walgreen's shares were up 4.6%, or $1.42, to $32.11 in midday New York Stock Exchange trading.
0	2198036	2198094	Graves reported from Albuquerque, Villafranca from Austin and Ratcliffe from Laredo.	Pete Slover reported from Laredo and Gromer Jeffers from Albuquerque.
0	2628364	2628772	Heatley was sixth in the league in goals last season with 41 and ninth in points with 89.	Heatley led Atlanta in scoring last season with a team-record 41 goals and 48 assists.
1	69689	69610	During the fiscal second quarter, Cisco earned $991 million, or 14 cents a share, on sales of $4.7 billion.	Cisco reported earnings of $987 million, or 14 cents a share, on revenue of $4.62 billion for the quarter ending in April.
1	2641934	2641989	The anguish was detectable in the voices of those of Forlong's television colleagues who would speak on Monday.	The anguish could be heard in the voices of Mr Forlong's television colleagues who would speak.
1	2082241	2082784	In Toronto, police said they arrested 38 people and reported 114 incidents, mostly for looting and other thefts.	Toronto police made 38 arrests linked to the blackout and reported 114 incidents, mostly for looting and other thefts, said Constable Mike Hayles.
0	816251	816455	Oracle shares fell 27 cents, or 2 percent, to $13.09.	Oracle shares also rose on the news, up 15 cents to $13.51 on the Nasdaq.
1	2613357	2613445	The condition is associated with heart disease, chronic kidney disease, blindness, and amputations.	Those with diabetes run the risk of severe complications, including heart disease, chronic kidney disease, blindness and amputations.
1	2208366	2208492	The University of Michigan released a new undergraduate admission process Thursday, dropping a point system the U.S. Supreme Court found unconstitutional in June.	The University of Michigan released today a new admissions policy after the U.S. Supreme Court struck down in June the way it previously admitted undergraduates.
1	2265271	2265152	Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products not sold in the United States.	Barry Callebaut will be able to use Brach's retail network to sell products made from its German subsidiary Stollwerck, which makes chocolate products unknown to the American market.
1	2661772	2661838	Apple has also built a new VPN (define) server into Panther Server that supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.	A new VPN server built into Panther Server supports Mac OS X, Windows or UNIX clients using PPTP and L2TP tunneling protocols.
0	2740505	2740326	Yang would dine on shredded pork with garlic and kung pao chicken washed down with Chinese tea, state media said.	Yang was to dine on specially designed packets of shredded pork with garlic and "eight treasure" rice, washed down with Chinese tea, state media said.
1	2467984	2467944	In an interview, Healey, who is a criminologist, acknowledged that much of the sentiment among legislators here and across the country was wariness toward capital punishment.	In an interview, Ms. Healey, who is a criminologist, said many lawmakers here and across the country shared a wariness toward capital punishment.
1	1039562	1039677	Grass' plea will leave Rite Aid's former vice chairman and chief counsel, Franklin C. Brown, to stand trial alone in federal court starting Monday.	If accepted by the judge, Grass' plea will leave Rite Aid's former vice chairman and chief counsel, Franklin C. Brown, to stand trial alone next month.
1	679659	679574	Still, Mauresmo has the confidence of having beaten Serena for the first time and also is buoyed by Venus Williams' upset loss Sunday to Vera Zvonareva.	She has the confidence of having beaten her for the first time and she is buoyed by Venus Williams' upset loss of two days ago.
1	127403	127186	Under the plan being announced Wednesday in Washington, GM will provide Dow manufacturing plants with trucks containing fuel cell conversion equipment.	Under the plan, which GM and Dow were to announce Wednesday in Washington, GM will provide Dow manufacturing plants with trucks containing fuel cell conversion equipment.
0	1723092	1723130	Technology stocks make up 42 percent of the Nasdaq, which fell 49.95 points, or 2.9 percent, to 1,698.02.	The Nasdaq fell 49.95 points, or 2.86 percent, to end at 1,698.02, based on the latest available data.
1	2512758	2512692	FBI agents arrested a former partner of Big Four accounting firm Ernst & Young ERNY.UL on criminal charges of obstructing federal investigations, U.S. officials said on Thursday.	A former partner of accountancy firm Ernst & Young was yesterday arrested by FBI agents in the US on charges of obstructing federal investigations.
1	61159	61387	CS's other main division, Financial Services, made a 666 million franc net profit, six percent below the prior quarter.	CS Financial Services made a 666 million franc net profit, six percent less than in the fourth quarter of last year.
1	192285	192327	We'll be listening carefully to the [IAEA] director general's report at the next board meeting.	"We'll be listening carefully to the (IAEA) director-general's report at the next board meeting."
1	2015140	2014900	"Smallpox is not the only threat to the public's health, and vaccination is not the only tool for smallpox preparedness," Strom said.	"Smallpox is not the only threat to the nation's health, and vaccination is not the only tool for preparedness," his introductory statement says.
1	1737201	1737431	Recall advocates say they have turned in 1.6 million signatures to counties.	Recall proponents say they have turned in nearly twice the number of necessary signatures.
0	221357	221459	The indictment supercedes a criminal complaint filed against Quattrone on April 23 with similar charges.	The indictment follows a criminal complaint filed by federal prosecutors on April 23.
0	969513	969672	The technology-laced Nasdaq Composite Index .IXIC declined 25.78 points, or 1.56 percent, to 1,627.84.	The broader Standard & Poor's 500 Index .SPX eased 7.57 points, or 0.76 percent, at 990.94.
0	2010705	2010779	"The government elements who have been causing trouble are still in place.	The government elements who have been causing trouble are still in place, they are attacking us."
0	1713015	1712982	A BMI of 25 or above is considered overweight; 30 or above is considered obese.	A BMI between 18.5 and 24.9 is considered normal, over 25 is considered overweight and 30 or greater is defined as obese.
0	3044868	3044958	"It ends tonight," a grim Keanu Reeves announces, in the trailer for The Matrix Revolutions.	Keanu Reeves and Hugo Weaving in a scene from the motion picture The Matrix Revolutions.
1	2805768	2805313	Prisoners were tortured and executed -- their ears and scalps severed for souvenirs.	They frequently tortured and shot prisoners, severing ears and scalps for souvenirs.
1	1547970	1548372	Their difference was over whether the court should pay attention to legal opinions of other world courts, such as the European Court of Human Rights.	Their difference was over whether the court should take into account the legal opinions of other world courts, like the European Court of Human Rights.
1	1640785	1640758	"Although the preconditions for recovery remain in place, the prospect for external demand for UK output is weaker than previously expected."	He continued, "although the preconditions for recovery remain in place," prospects for British exports were "weaker than previously expected."
1	1599728	1599554	"We acted because we saw the existing evidence in a new light, through the prism of ... Sept. 11th."	"We acted because we saw the evidence in a dramatic new light, through the prism of our experience on 9/11."
0	433768	433845	Now, Blanca's American husband, 63-year-old Roger Lawrence Strunk, faces a murder indictment issued in February by the Philippine government, which says he's the leading suspect.	Now, Blanca's husband, 63-year-old Roger Lawrence Strunk of Tracy, faces a murder indictment issued by the Philippine government in February.
0	1922314	1922508	Andy Savage, who is representing Renee Britt, asked the jurors to "give her a fair shake.	Andy Savage, who is representing Renee Britt, said she is undereducated and has some mental problems herself.
1	960865	960919	The budget fell steadily until dropping as low as $2.93 billion in 1998 and has gradually risen to $3.27 billion for fiscal 2002.	It fell steadily until it dropped as low as $2.93 billion in 1998 and rose gradually to $3.27 billion for fiscal 2002.
1	1277539	1277527	At community colleges, tuition will jump to $2,800 from $2,500.	Community college students will see their tuition rise by $300 to $2,800 or 12 percent.
1	1953249	1953229	Peterson was arrested near Torrey Pines Golf Course in La Jolla on April 18, the day DNA testing identified the bodies.	Peterson, 30, was arrested in La Jolla April 18 after the two bodies were identified through DNA tests.
0	1567124	1567171	Already suffering with the nation's worst credit rating, the state is operating for the first time completely on borrowed money.	The Davis administration says the state is operating for the first time completely on borrowed money.
1	2931313	2931319	Farmland Foods President George Richter said, "With Smithfield's support and leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it."	With Smithfields leadership, Farmland Foods will succeed and continue to sustain the Midwestern communities which depend on it.
1	698958	698941	Stewart said she intends to declare her innocence and proceed to trial if she is indicted, her lawyer said in a statement.	Stewart intends to declare her innocence if indicted and proceed to trial, her lawyer said.
1	2216702	2216672	Those who only had surgery lived an average of 46 months.	For those who got surgery alone, median survival was 41 months.
1	3173215	3173227	The WWF also thinks a further 13,000 animals are being caught every year around the Straits of Gibraltar and in nearby areas.	According to WWF, a further 13,000 individuals are estimated to be caught around the Straits of Gibraltar and in neighboring zones.
0	1587896	1587859	If the deal is approved, EMC will operate Legato as a software division of EMC headquartered in Mountain View, Calif.	EMC intends to operate Legato as a software division of EMC from Legato's current base in California.
0	1239028	1239041	Adults, who were shy as toddlers, had stronger brain activity in a part of the brain associated with coyness.	When shown pictures of unfamiliar faces, adults who were shy toddlers showed a relatively high level of activity in a part of the brain called the amygdala.
1	760511	760819	"It was brazen intimidation to keep people on the reservation," said a Republican who attended but did not want to be named.	"It was a brazen attempt at intimidation," said a Republican legislator who attended the meeting.
0	787110	787340	A sign outside the Peachtree Restaurant reads: "Pray for Eric Rudolph."	"Rudolph ate here", joked a sign outside one restaurant.
1	1852279	1852455	The Dow Jones industrial average closed down 18.06, or 0.2 per cent, at 9266.51.	The blue-chip Dow Jones industrial average <.DJI> slipped 44.32 points, or 0.48 percent, to 9,240.25.
1	313831	313291	It consisted of eight blacks, two Guyanese and two whites.	The new jury consisted of eight blacks, two whites and two jurors of Guyanese descent.
1	336701	336413	The man, Fazul Abdullah Mohammed, a Comoros islander, is on the U.S. FBI's list of most wanted suspects.	A Comoros islander, he is on the United States' list of most wanted suspects.
1	1793282	1793115	Researchers found that people 65 and older who had fish once a week had a 60% lower risk of Alzheimer's than those who never or rarely ate fish.	Older people who eat fish at least once a week could cut their risk of Alzheimer's by more than half, a study suggests.
1	2315858	2315632	Daniels said he doesn't know what Bush will have to say about him at tonight's $2,000-per-person presidential fund-raiser.	Daniels said he doesn't know what Bush will say at tonight's $2,000-per-person reception to raise funds for his presidential re-election bid.
1	2009347	2009392	The Legislature returns today for a special session and they're expected to pass a compromise bill aimed at lowering doctors' medical malpractice insurance rates.	Florida legislators return today for a special session in which they're expected to pass a compromise bill aimed at lowering doctors' medical malpractice insurance rates.
1	1914694	1914703	The company claims it's the largest single Apple VAR Xserve sale to date.	The company claimed it is the largest sale of Xserves by an Apple retailer.
1	3047892	3047936	The FCC said existing televisions, VCRs, DVD players and related equipment would remain fully functional under the new broadcast flag system.	It also required that existing televisions, VCRs, DVD players and related equipment will remain fully functional under the new broadcast flag system.
0	616340	616249	SCO net income of $4.5 million, or 33 cents per share, on revenue of $21.4 million, in 2003's second fiscal quarter, ended April 30.	In the first quarter, SCO had reported a net loss of $724,000, or 6 cents per diluted share, on revenue of $13.5 million.
1	126740	127044	Chief merchandising officers oversee the buying and development of merchandise, deciding the merchandising direction of the company, or basically what it should stand for.	He or she decides the merchandising direction of the company, or basically what it should stand for.
0	374262	374622	Under the plan, Maine would act as a "pharmacy benefit manager" to lower the cost of prescription drugs.	Under Maine Rx, which state lawmakers approved in 2000, Maine would act as a "pharmacy benefit manager" to lower the cost of prescription drugs.
1	327456	327366	Economists said that raised the odds of a rate cut at the Fed's next meeting on June 24-25.	Economists said those concerns raised the odds that the Fed might reduce rates at its next meeting on June 24-25.
0	431076	431242	After the two-hour meeting on May 14, publisher Arthur O. Sulzberger Jr., executive editor Howell Raines and managing editor Gerald Boyd pledged quick remedies to staff grievances.	The committee will make recommendations to Publisher Arthur Sulzberger, Executive Editor Howell Raines and Managing Editor Gerald Boyd.
1	1988626	1988386	We remain hopeful that the city will agree to work with us and engage in good-faith discussions on this issue."	Alhart said the governor "remains hopeful that the city will continue to work with us and engage in good-faith discussions."
1	672378	672334	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped during yesterday's trading, decreasing $1.42 to close at $14.97.	As frequently happens to a company making a major acquisition, PeopleSoft's shares dropped in Monday's trading, decreasing 87 cents to $15.52 on the Nasdaq Stock Market.
1	3154866	3154978	A 1991 Florida straw poll helped catapult a little-known Bill Clinton to national prominence.	A similar Florida straw poll in 1991 brought attention to Bill Clinton, according to Democrats.
1	1015170	1015204	Wal-Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. were among the merchants posting May sales that fell below Wall Street's modest expectations.	Wal- Mart, Kohl's Corp., Family Dollar Stores Inc., and Big Lots Inc. posted May sales that fell below Wall Street's modest expectations.
0	655008	654952	Monday ratcheted up its database software line with the introduction of a new suite that automates the process of defining, describing and indexing information contained in the database.	DB2 Cube Views automates the process of creating metadata by defining, describing, and indexing information in a database.
0	882107	882059	Daniel C. Clark and James Hargadon; a former priest, Bruce Ewing; and two teachers are awaiting trial.	Two other priests, the Revs Daniel C Clark and James Hargadon, and a former priest, Bruce Ewing, are awaiting trial.
1	2516703	2516763	White House officials say Iran has one last chance to comply with IAEA inspection demands.	A White House spokesman added that Iran had "one last chance" to comply with its disarmament obligations.
1	1584601	1584582	Now they are waiting to see if Fed Chairman Alan Greenspan will try and repair the damage in his testimony to the House next week.	Now they were waiting to see if Fed Chairman Alan Greenspan would try to repair the damage done to bond prices in his testimony to the House next week.
0	3031856	3031886	The appeals court hearing comes at a sensitive time for Microsoft.	The appeals court has generally proved a favorable venue for Microsoft.
1	2208376	2208198	University of Michigan President Mary Sue Coleman said in a statement on the university's Web site, "Our fundamental values haven't changed.	"Our fundamental values haven't changed," Mary Sue Coleman, president of the university, said in a statement in Ann Arbor.
1	345700	345683	Electronic Data Systems Corp. Thursday said the Securities and Exchange Commission has asked the company for documents related to its large contract with the U.S. Navy.	In a regulatory filing, EDS said the SEC had asked for information related to its troubled IT outsourcing contract with the US Navy.
1	3107137	3107119	But plaque volume increased by 2.7 percent in pravastatin patients.	The volume of plaque in Pravachol patients' arteries rose by 3%.
1	607207	607083	Despite such optimism, Taiwan's SARS crisis threatened to whirl out of control this month.	Despite such optimism, Taiwan's SARS crisis threatened to whirl out of control in the last week of May.
1	962062	962035	PeopleSoft CEO Craig Conway has described Oracle's $5.1 billion bid as "atrociously bad behaviour from a company with a history of atrociously bad behaviour".	Conway called the move "atrociously bad behaviour from a company with a history of atrociously bad behaviour."
0	1597901	1597932	Security forces stormed the building, but 129 hostages were killed along with the attackers.	Russian forces stormed the building to free the hostages but 129 people died in the operation.
1	724060	723590	Advertising and circulation revenues from the flagship Martha Stewart Living magazine have declined.	Advertising and circulation revenues for Martha Stewart Living magazine have taken a hit.
1	1450152	1450239	Labor's Julia Gillard said it was a "major failure of coastal surveillance".	Opposition politicians have described it as a "major failure in coastal surveillance".
1	1230680	1230521	When Biggs's body was found, authorities had no leads until four months later, when a tipster said Mallard talked about the incident at a party.	Authorities had no leads in Biggs' death until four months later, when a tipster said Mallard talked about the incident at a party.
1	1072440	1072674	Jordan Green, the prelate's private lawyer, said he had no comment.	O'Brien's attorney, Jordan Green, declined to comment.
1	2694852	2694831	Law enforcement sources who spoke on condition of anonymity confirmed to The Associated Press that Limbaugh was being investigated by the Palm Beach County state attorney's office.	Law enforcement officials confirmed that Limbaugh was being investigated by the Palm Beach County, Fla., state attorney's office.
0	1856399	1856531	Graham, a presidential candidate, was criticized by several Republicans as ''politicizing'' the report.	Graham, who co-chaired the inquiry, is a presidential candidate.
1	3127660	3127435	Come tonight, 21-year-old Morgan and as many as 1,200 fellow students at Wheaton College will gather in the gym for the first real dance in the school's 143-year history.	As many as 1,200 students at Wheaton College will gather in the gym Friday night for the first real dance in the Christian school's 143-year history.
0	142757	142681	Germany's Foreign Ministry said it believed the passengers were from the northern states of Lower Saxony and Schleswig-Holstein, but had no further details.	Germany said most of the passengers were from the northern states of Lower Saxony and Schleswig-Holstein.
1	274160	274343	That failure to act contributed to September the 11th and the failure to act today continues (to put) Americans in a vulnerable circumstance," Graham said.	"That failure to act contributed to September 11 and the failure to act today continues [to put] Americans in a vulnerable circumstance," said Graham.
1	1346614	1346703	With a wry smile, Mr. Bush replied, "You're looking pretty young these days."	Bush shot back: "You're looking pretty young these days."
0	969584	969187	The blue-chip Dow Jones industrial average .DJI fell 86.56 points, or 0.94 percent, to 9,109.99, after giving up more than 1 percent earlier.	The Dow Jones industrial average .DJI fell 79.43 points, or 0.86 percent, to 9,117.12 on Friday.
0	582690	582670	Enron spokesman Eric Thode declined to comment on the mediation order.	"We think it's great news," said Enron spokesman Eric Thode.
0	131787	132098	But Nelson claims he did it because he was drunk on beer, not because Rosenbaum was jewish.	Those two witnesses say that Nelson confessed to killing Rosenbaum, but claimed he did it because he was drunk on beer.
1	3089073	3089213	This is what Dr. Dean said: "I still want to be the candidate for guys with Confederate flags in their pickup trucks.	He told the Register: "I still want to be the candidate for guys with Confederate flags in their pickup trucks."
0	1591358	1591381	Hoy confirmed the woman's age Tuesday and said she has left on vacation with her family.	Hoy confirmed the woman's age Tuesday and said she was on vacation with her family, but is expected to return this week.
1	1849905	1849875	Instead of being reprimanded by court security officers, a smiling senior policeman shook hands with Mr Laczynski and patted him on the shoulder.	Instead of being reprimanded by court security officers, a senior policeman smiled and shook Mr Lacsynski's hand and patted him on the shoulder.
1	2723203	2723167	"It is a benign web where we hope to catch investors and where each of us can advance our enlightened self interest through cooperation with others."	It is a benign web where we hope to catch investors and where each of us can advance our enlightened self-interest through cooperation with others,' said Mr Goh.
1	1761482	1761442	The panel ordered the Commerce Department to issue revised figures for the duties within 60 days.	It called on the Commerce Department to respond within 60 days.
0	774305	774531	They said many had been beaten, and police officers also stormed private wards at the hospital and harassed patients.	They said the police officers also entered various private wards at the clinic and attacked patients.
1	1673112	1673068	United issued a statement saying it will "work professionally and cooperatively with all its unions."	Senior vice president Sara Fields said the airline "will work professionally and cooperatively with all our unions."
1	417135	417203	He said European governments "have blocked all new bio-crops because of unfounded, unscientific fears.	"They have blocked all new bio-crops because of unfounded, unscientific fears," Bush said.
1	917965	918315	For the second year in a row, rises in hospital costs accounted for much of the inflation, accounting for 51 percent of the overall cost increase.	For the second year in a row, rises in hospital costs dominated the increase, accounting for 51 percent of the overall cost spiral.
0	490022	490005	The broader Standard & Poor's 500 Index .SPX climbed 10 points, or 1.10 percent, to 943.	The Nasdaq Composite Index .IXIC jumped 43.64 points, or 2.89 percent, to 1,553.73.
1	716883	716599	Ryan Harvey, an outfielder from Dunedin High School in Florida, was selected with the sixth pick by the Chicago Cubs.	Ryan Harvey, a high school outfielder from Florida, was chosen sixth by the Cubs.
1	34763	34897	Det Chief Insp Norman McKinlay said there was "evidence a body or bodies have been in this area".	Detective Chief Inspector Norman McKinlay, leading the investigation, said: "There is evidence a body or bodies have been in this area.
1	1224743	1225510	In the undergraduate case, Rehnquist said the use of race was not "narrowly tailored" to achieve the university's asserted interest in diversity.	Rehnquist wrote that the system was not narrowly tailored to achieve the interest in educational diversity.
1	71430	71501	The money was taken at 4 a.m. on March 18, hours before the U.S. launched its first air strikes, the newspaper said.	The seizure took place at 4 a.m. on March 18, just hours before the first American air assault.
1	2565169	2565078	Telemarketers who call listed numbers could face FCC fines of up to $120,000.	Telemarketers who call numbers on the list after Oct. 1 could face fines of up to $11,000 per call.
1	2173122	2173166	Easynews Inc. was subpoenaed late last week by the FBI, which was seeking account information related to the uploading of the virus to the ISP's Usenet news group server.	Easynews Inc. said Monday that it was cooperating with the FBI in trying to locate the person who uploaded the virus to a Usenet news group hosted by the ISP.
1	86020	86007	"Instead of pursuing the most imminent and real threats – international terrorism – this Bush administration chose to settle old scores," Mr. Graham said.	"Instead of pursuing the most imminent and real threats - international terrorists," Graham said, "this Bush administration chose to settle old scores."
0	3391270	3391280	FBI spokesman Steve Lazarus did not immediately return a phone call for comment on Friday.	Adaptable and Carter's Trading Co. did not immediately return calls seeking comment on Wednesday.
1	2469444	2469659	Mr Annan said terrorism "will only be defeated if we act to solve the political disputes and long-standing conflicts which generate support for it".	Annan said terrorism would only be defeated "if we act to solve the longstanding conflicts which generate support for it."
1	57272	57252	In case the company does not turn in the reports before the end of May, it is likely to be delisted, an SFC official said.	If the company did not turn in the results before the end of May, it was likely to be delisted, an SFC official said.
1	236192	236483	It takes 100 of the 150 House members to conduct business.	The Texas house requires 100 of its 150 members to present in order to conduct business.
1	2433757	2433838	Prime Minister Junichiro Koizumi must be counting his lucky stars.	Prime Minister Junichiro Koizumi has all but popped the champagne bottle.
1	3118767	3118719	Daughter Renee Jackson said she often made "huge pots of, like, beans and rice with, like, meat and casseroles" for the whole family.	Their biological daughter Renee Jackson, 29, said she made huge pots of beans and rice, and meat and casseroles.
1	386392	386453	She was arraigned in New York state on three counts of murder and ordered held without bail.	She was arraigned on three counts of second-degree murder and ordered held without bail in Sullivan County Jail.
0	697069	697045	"Certainly what we know suggests that we should take what they're saying very seriously," he added.	"We don't know everything [but] what we know suggests that we should take what they're saying seriously," he said.
0	2776997	2776959	The three chains have replaced most of the 70,000 striking workers with temporary employees to keep their stores open.	The supermarket chains have used managers and replacement workers to keep their stores open, often at reduced hours.
1	1957692	1957818	Medicaid is the federal and state government health insurance program for the poor.	Medicaid, which receives federal and state funding, is the government health-insurance program for the poor.
0	1910414	1910464	The court then stayed that injunction, pending an appeal by the Canadian company.	The injunction was immediately stayed pending an appeal to the Federal Circuit Court of Appeals in Washington.
1	490355	490378	They note that after several weeks of rallies on upbeat earnings, investors are looking for stronger evidence of a recovery before sending stocks higher.	After several weeks of market rallies on upbeat earnings, many investors are looking for more concrete signs of an economic recovery.
0	1209978	1209647	Cabrera was called up to help in left field because Todd Hollandsworth has not been productive.	Cabrera was called up Friday from Double A Carolina and started in left field.
0	2377289	2377259	Estonia's place in the European mainstream and safeguard its independence regained in 1991.	Estonia was forcibly incorporated in the Soviet Union in 1940 and regained its independence only in 1991.
1	3271341	3271457	"The United States welcomes a greater NATO role in Iraq's stabilization," Powell said.	"The United States welcomes a greater NATO role in Iraq's stabilization," Mr. Powell told his colleagues in a speech today.
1	2063581	2063592	"SCO has not shown us any evidence that we've violated our agreements in any way," IBM spokesperson Trink Guarino told internetnews.com.	"SCO has not shown us any evidence that we violated our agreements," spokeswoman Trink Guarino said.
1	2576454	2576555	The Nasdaq fell about 1.3% for the month, snapping a seven-month winning streak.	The Nasdaq is down roughly 0.4 percent for the month, on track to snap a 7-month streak of gains.
