Quality	#1 ID	#2 ID	#1 String	#2 String
1	347022	347003	Taiwan had been relatively free of the viral infection until a fiasco at a Taipei hospital in late April caused the number of infections to skyrocket.	Taiwan had been relatively free of the viral infection until a severe outbreak at a Taipei hospital in late April.
0	222561	222647	Shares of Berkeley, California-based Xoma dropped 89 cents, or 16 percent, to $4.60 in Instinet trading.	Shares in Berkeley-based Xoma lost 77 cents, or 14 percent, to close at $4.72 each in trading on the Nasdaq Stock Market.
0	3315915	3315684	Limbaugh's lawyer, Roy Black, has accused the Palm Beach State Attorney's Office of having political motives for investigating whether the conservative radio commentator bought painkillers illegally.	Limbaugh's attorney, Roy Black, has accused the State Attorney's Office of having political motives for its investigation.
1	3444065	3444032	Because of the holiday period, the agency will not release data from the period since Dec. 27 until today.	Because of the holidays, CDC is not releasing data from the period since Dec. 27 until today.
1	1629896	1629393	The head of the panel -- Tillie Fowler, a former US representative from Florida -- told present and past commanders that cadets don't trust them.	The head of the panel, former Rep. Tillie Fowler of Florida, told present and past commanders that cadets don't trust them.
0	2843412	2843603	The House has already approved the measure, and Congress twice sent similar legislation to President Clinton, who vetoed it.	Congress twice sent similar legislation to former President Bill Clinton, who vetoed it.
0	2044342	2044457	"I think you'll see a lot of job growth in the next two years," he said, adding the growth could replace jobs lost.	"I think you'll see a lot of job growth in the next two years," said Mankiw.
1	582748	582674	Merrill neither admitted to nor denied wrongdoing in the accord.	Merrill Lynch did not admit to wrongdoing in the accord.
1	2385288	2385256	Large swells and dangerous surf already were being felt along sections of the coast.	Already large swells and dangerous surf have arrived along the mid-Atlantic.
1	424643	424716	SSE CEO Marchant said he would sell on Midlands' power generation assets in Turkey and Pakistan to fellow British utility International Power Plc IPR.L for 21 million pounds.	After the deal SSE will sell on Midlands's power generation assets in Turkey and Pakistan to fellow UK utility International Power Plc for 21 million pounds.
0	1726006	1725909	Analysts' consensus estimate from Thomson First Call was for a loss of $2.08 a share, excluding one-time items.	The estimate of analysts surveyed by Thomson First Call was for a loss of $2.75 a share.
1	2933717	2933887	Business groups and border cities have raised concerns that US-VISIT will mean longer waits to cross borders and will hurt commerce.	Business groups and border cities have raised concerns that US-VISIT will mean longer lines that will damage cross-border commerce.
1	3010293	3010036	When police removed the four from the home, they weighed 136 pounds combined.	Each boy weighed less than 50 pounds when they were removed from the home Oct. 10.
1	2254053	2254016	The law does not regulate how much individuals can contribute to their own campaigns, a decided advantage for millionaires like Mr. Schwarzenegger and Mr. Ueberroth, both Republican candidates.	The law does not regulate how much individuals can contribute to their own campaigns, a decided advantage for millionaires such as Schwarzenegger and Ueberroth.
1	903636	903755	Ontario Premier Ernie Eves appointed a judge on Tuesday to hold an independent investigation into how the province has handled SARS.	Ontario Premier Ernie Eves announced yesterday that a former judge would conduct an independent investigation of how the province and city handled SARS.
1	2844586	2844316	The new link between Mohammed and Pearl was first reported in Tuesday's editions of The Wall Street Journal.	The US acknowledgment that it suspects that Mohammed killed Pearl was first reported in yesterday's editions of the Journal.
1	2174134	2174119	"Prospects for the whole Canadian aerospace industry are improving with recent developments contributing to the enhancement of the aircraft financing capability in this country," Mr. Tellier said.	"Prospects for the whole Canadian aerospace industry are improving with recent developments contributing to the enhancement of aircraft financing in this country," said Paul Tellier, Bombardier chief executive.
0	447728	447699	Indonesia's army has often been accused of human rights abuses during GAM's battle for independence, charges it has generally denied while accusing the separatists of committing rights violations.	Indonesia's army has been accused of human rights abuses during its earlier battles with GAM, charges it has generally denied.
0	3119349	3119343	"We're just dealing with bragging rights here, who wins and who loses."	"Leaving aside attorney fees, we're dealing with bragging rights of who wins and who loses," said Gammerman.
1	2158854	2158971	Druce will face murder charges, Conte said.	Conte said Druce will be charged with murder.
1	1984639	1984517	Mr Levine confirmed that Ms Cohen Alon had tried to sell the story during the World Cup.	Ms Cohen Alon's lawyer, Donald Levine, confirmed she tried to sell the story in February.
1	1176207	1176132	That means Democrats can block any Supreme Court nominee through a filibuster if they can get 40 of their members to agree.	But Democrats can block any potential nominee through a filibuster if they can get 41 votes.
0	2232543	2232292	Two Kuwaitis and six Palestinians with Jordanian passports were among the suspects, the official said.	They include two Kuwaitis and six Palestinians with Jordanian passports, and the remainder are Iraqis and Saudis, the official said.
1	1548367	1547965	But when no justice announced a retirement when the court's term ended in June, it was seen as making those efforts moot.	But when neither Justice O'Connor nor any other justice announced a retirement when the court's term ended in June, it was widely seen as making those campaigns moot.
1	2748287	2748550	"I think it's going to be a close vote, but I think the grant proposal is going to win," McConnell said.	"I think it's going to be a close vote, but I think the grant proposal's going to win," said Sen. Mitch McConnell, assistant majority leader.
0	3183829	3183863	Kelly will begin meetings with Russian Deputy Foreign Minister Alexander Losyukov in Washington on Monday.	Russian Deputy Foreign Minister Alexander Losyukov said in Moscow Tuesday a firm date would be fixed by this months end.
0	822527	822661	The street-racing sequel "2 Fast 2 Furious" won the pole position at the box office, taking in an estimated $52.1 million in its opening weekend.	The PG-13 sequel "2 Fast 2 Furious" raked in an estimated $52.1 million during its opening weekend, jumping over last weekend's catch, "Finding Nemo."
1	1277527	1277464	Community college students will see their tuition rise by $300 to $2,800 or 12 percent.	Tuition at the six two-year community colleges will leap by $300, to $2,800.
0	1618476	1618455	It even struck a deal for distribution and advertising with popular P2P service Grokster.	Puretunes has also lost a distribution deal with the popular Grokster file-swapping software company.
0	637337	637102	McBride dismissed Novell's Unix ownership claims as "a desperate measure to curry favor with the Linux community."	"We strongly disagree with Novell's position and view it as a desperate measure to curry favor with the Linux community," McBride said.
1	587502	587614	Stocks had surged on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence.	Wall Street enjoyed a hefty rally on Tuesday as economic reports pointed to a thriving housing market and an uptick in consumer confidence.
1	3189862	3189927	Had the creditors turned down the bailout plan, LG Group might have been forced to close down its credit card business.	If the creditors turn down the bailout plan, LG Group may have to closedown its card business.
1	827860	827836	The new Army Commander is the Masaka Armoured Brigade commanding officer, Brigadier Aronda Nyakairima who is now promoted to major general.	PRESIDENT Yoweri Museveni has promoted Brigadier Aronda Nyakairima to Major General and named him Army Commander.
1	1793529	1793600	The 19 face charges including racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.	The suspects were charged with racketeering, conspiracy, organized fraud, grand theft and illegal drug sales, all felonies carrying penalties of five to 30 years in prison.
0	2796658	2796682	About two hours later, his body, wrapped in a blanket, was found dumped a few blocks away.	Then his body was dumped a few blocks away, found in a driveway on Argyle Road.
0	2239197	2239088	Staff writers Selwyn Crawford and Colleen McCain Nelson and Brian Anderson of DallasNews.com contributed to this report.	Staff writers Brandon Formby and Colleen McCain Nelson contributed to this report.
1	417157	417101	It is almost certain to exacerbate the bitter divisions between Washington and Europe that have not abated since the end of the war in Iraq.	It is almost certain to exacerbate the divisions between Washington and Europe that emerged before the war in Iraq.
1	14874	14831	Powell fired back: "He's accusing the president of a ludicrous act," he said.	If so, Powell said, he's calling the president ludicrous, too.
1	34763	34897	Det Chief Insp Norman McKinlay said there was "evidence a body or bodies have been in this area".	Detective Chief Inspector Norman McKinlay, leading the investigation, said: "There is evidence a body or bodies have been in this area.
1	1584601	1584582	Now they are waiting to see if Fed Chairman Alan Greenspan will try and repair the damage in his testimony to the House next week.	Now they were waiting to see if Fed Chairman Alan Greenspan would try to repair the damage done to bond prices in his testimony to the House next week.
1	57272	57252	In case the company does not turn in the reports before the end of May, it is likely to be delisted, an SFC official said.	If the company did not turn in the results before the end of May, it was likely to be delisted, an SFC official said.
1	44610	44377	Garner said Iraq's reconstruction was not as difficult as he had expected -- mainly because the war caused less infrastructure damage and fewer refugees than anticipated.	Garner said reconstruction will not be as difficult as he anticipated because the war caused less damage and created fewer refugees.
1	698940	698952	Martha Stewart shares fell $2.03, about 18 percent, to $9.17 and were the NYSE's biggest percentage loser.	Its shares fell 4.6 percent, or $4.04, to $83.38 and was the blue-chip Dow's biggest percent loser.
1	2147547	2147515	Suspected rebels also blew up an oil pipeline in north-east Colombia.	Also Sunday, suspected rebels dynamited an oil pipeline in northeast Colombia.
1	2173504	2173632	In a statement, the company said both bids would allow Vivendi to "maintain a substantial minority interest in a U.S. media corporation with excellent growth potential."	It also added that both proposals would allow Vivendi Uni to maintain "a substantial minority interest in a U.S. media corporation with excellent growth potential."
1	3089073	3089213	This is what Dr. Dean said: "I still want to be the candidate for guys with Confederate flags in their pickup trucks.	He told the Register: "I still want to be the candidate for guys with Confederate flags in their pickup trucks."
1	2430761	2430727	British-based GlaxoSmithKline Plc said earlier this year it would cut off supplies to Canadian drugstores that ship to the United States.	GlaxoSmithKline, the UK drugmaker, has said it would cut off supplies to Canadian stores shipping drugs to the US.
1	2226559	2226541	The high Saturday is expected to be about 92 degrees, and it will likely drop to 90 degrees Sunday and Monday.	The high today will be about 92 degrees and will drop to 90 degrees Sunday and Monday.
0	2537779	2537667	H. Carl McCall, co-chairman of the exchange's special committee on governance, resigned Thursday, saying Reed should start with a "clean slate."	Reed arrived a day after H. Carl McCall, co-chairman of the exchange's special committee on governance, resigned saying Reed should have a "clean slate" to make changes.
1	2769016	2768961	The face of President Saddam Hussein was added to Iraqi currency after the 1991 Gulf War.	Saddam's portrait was added to Iraq's currency after the Gulf War.
1	1809427	1809438	The compilers are available in two flavors: the Intel C++ Compiler for Microsoft eMbedded Visual C++ retails for USD$399 and is intended for application development use.	The compilers are available in two forms: The Intel C++ Compiler for Microsoft eMbedded Visual C++ is available from Intel for $399, and is intended for applications development.
1	2664149	2664187	However, official statistics published this week showed a surprise 0.6 per cent fall in manufacturing output in August.	The ONS this week reported a surprise 0.6 per cent fall in manufacturing output in August.
0	697069	697045	"Certainly what we know suggests that we should take what they're saying very seriously," he added.	"We don't know everything [but] what we know suggests that we should take what they're saying seriously," he said.
0	441111	441030	Maria de Jesus Quiej Alvarez and Maria de Teresa Quiej Alvarez did not leave the private jet during a stop for customs inspection at Brown Field.	Maria de Jesus Quiej Alvarez and Maria de Teresa Quiej Alvarez arrived at the airport in separate ambulances.
1	2122033	2121806	But in the end, all the worm did was visit a pornography site, said Vincent Weafer, a security director with Symantec Security Response in California.	But Vincent Weafer, security director with Symantec Security Response, said all the virus did was visit a pornography site.
1	2662654	2662740	Microsoft has won a patent for an instant messaging feature that notifies users when the person they are communicating with is typing a message.	Microsoft has been awarded a patent for a feature in instant messaging that alerts a user when the person they are communicating with is inputting a message.
0	1263331	1263691	The movie opens this weekend and the companion game has been on sale since late last month.	The movie opened over the weekend in the number one spot and the companion game has been on sale since late last month.
1	2319051	2319099	The seven other nations in the initiative are Britain, Germany, Italy, the Netherlands, Poland, Portugal and Spain.	Other nations involved in the PSI include Germany, Italy, the Netherlands, Poland, Portugal, Spain and Britain.
1	2504394	2504360	Mr Neil said that according to the source, the report will say its inspectors have not even unearthed "minute amounts of nuclear, chemical or biological weapons material".	According to the BBC, the group's interim report will say its inspectors have not even unearthed "minute amounts of nuclear, chemical or biological weapons material".
1	1156575	1156706	One of the features is the ability to delete data on a handheld device or lock down the device should a user lose it.	One of the features is the ability to delete data on a handheld device if a user loses or locks down the device.
1	1782250	1782593	Recall proponents claim to have turned in more than 1.6 million signatures.	Recall sponsors say they have submitted 1.6 million signatures.
0	750991	751125	Chairman Michael Powell and FCC colleagues at the Wednesday hearing.	FCC chief Michael Powell presides over hearing Monday.
0	894009	893837	ISC and NASCAR officials declined to comment.	NASCAR officials could not be reached for comment Tuesday.
0	1219439	1219326	PLAYRIGHT George Axelrod, who anticipated the sexual revolution with The Seven Year Itch and Will Success Spoil Rock Hunter?	From Broadway comedies like "The Seven Year Itch" (1952), "Will Success Spoil Rock Hunter?"
0	2506258	2506211	Of 456 women who had experienced stress, 24 (5.3%) had developed breast cancer.	Of the unstressed women, 23 developed breast cancer and 871 did not.
0	698721	698773	Palm plans to issue about 13.9 million shares of Palm common stock to Handspring's shareholders, on a fully diluted basis.	Palm will issue approximately 13.9 million shares of Palm common stock to Handspring's shareholders.
1	844421	844679	The U.N. troops are in Congo to protect U.N. installations and personnel, and they can only fire in self defense and have been unable to stem the violence.	The troops - whose mandate is to protect U.N. installations and personnel - can only fire in self-defense and have been unable to stem the violence.
1	1704987	1705268	Charles O. Prince, 53, was named as Mr. Weill's successor.	Mr. Weill's longtime confidant, Charles O. Prince, 53, was named as his successor.
0	53408	52986	Niels told an interviewer in 1999 he thought the Old Man would outlive him by many years.	In 1999, two years before his death, Mr. Nielsen told an interviewer that he thought the rock face would outlive him by many years.
1	2266078	2266151	Some 26.5 million shares changed hands, more than three times the daily average over 10 days of 6.8 million.	Some 11.8 million shares have changed hands, well above its daily average over 10 days of 6.8 million.
1	2019241	2019199	The tuxedo shop was used as a front for laundering proceeds from a stolen credit cards.	Ragin and Hayes were accused of using a phony tuxedo rental business as a front for laundering proceeds from stolen credit cards.
0	2182281	2182333	United Nations inspectors have discovered traces of highly enriched uranium near an Iranian nuclear facility, heightening worries that the country may have a secret nuclear weapons program.	NITED NATIONS, Aug. 26 International inspectors have found traces of highly enriched uranium at an Iranian facility, according to a new confidential report distributed today.
1	1254066	1254350	General Jeffrey said he would donate his military pension to charity for the period he was in office at Yarralumla.	Maj-Gen Jeffery said he would give his military pension to charity while he served at Yarralumla.
1	2430069	2429899	The cards are issued by Mexico's consulates to its citizens living abroad and show the date of birth, a current photograph and the address of the card holder.	The card is issued by Mexico's consulates to its citizens living abroad and shows the date of birth, a current photograph and the address of the cardholder.
0	2428443	2428665	General Wesley Clark finally confirmed this week that he would seek the Democratic nomination to run against President George Bush in next year's presidential elections.	Retired General Wesley Clark's entry into the race for the Democratic presidential nomination will almost certainly strengthen anti-war forces determined to unseat US President George W Bush next year.
0	1342025	1341941	If Lee is indicted, prosecutors will seek the death penalty.	Prosecutors filed a motion informing Lee they intend to seek the death penalty.
1	1116151	1116373	The rioters shot one person in the shoulder and beat and stabbed others, police said.	On Tuesday night rioters shot one person in the shoulder and beat or stabbed others.
1	1824224	1824209	Nearly 300 mutinous troops who seized a Manila shopping and apartment complex demanding the government resign gave up and retreated peacefully after some 19 hours.	Mutinous troops who seized a Manila shopping and apartment complex demanding the government resign ended a 19-hour standoff late Sunday and returned to barracks without a shot fired.
0	795984	795913	The legislation, which now goes to the full House, would amend the state's 1988 corporate takeover law.	The state House on Thursday approved legislation intended to clarify Michigan's corporate takeover law.
0	3351439	3351513	"Michael is innocent," Jackson's mother, Katherine, said in a written statement.	"Michael Jackson is unequivocally and absolutely innocent of these charges," Geragos said.
0	1864253	1863810	Police suspected that Shaichat, 20, had been abducted either by Palestinians or by Israeli Arabs.	Nobody claimed responsibility for Schaichat's death, but police suspect that the 20-year-old soldier was abducted either by Palestinians or Israeli Arabs.
1	1338	1768	The S&P 500 finished 13.78 points higher at 930.08, or 1.5 per cent, the highest level since January 14.	The S&P rose 13.78, or 1.5 percent, to 930.08, the best level since Jan. 14.
1	3088719	3088344	Jacob has pushed consolidation for years, but he has said many communities, especially rural ones, have opposed it.	Jacob has pushed consolidation for years but said it has been opposed by many communities, especially rural ones.
1	1787617	1787556	Stealing identities and credit card numbers with bogus e-mail and websites that appear to come from legitimate companies is an increasing problem on the Internet, federal officials warned Monday.	Stealing identities and credit-card numbers with bogus e-mail and Web sites that appear to come from legitimate companies is an increasing problem on the Internet, federal officials warned yesterday.
0	3414762	3414734	Shares of Tampa-based Outback Steakhouse Inc. closed at $44.50, up $1.78, or 4.2 percent, on the New York Stock Exchange.	Shares of the Oak Brook, Ill.-based hamburger giant closed at $24.60, up 51 cents, or 2.1 percent, on the New York Stock Exchange.
1	1513190	1513246	At least 27 US troops have been killed in hostile fire since Bush's statement.	At least 26 American troops have been killed in hostile fire since major combat was officially declared over on May 1.
1	992373	992505	"Landing on an aircraft carrier doesn't make up for the loss of 2.5 million jobs in America," said the senator, a much-decorated Vietnam War veteran.	"Landing on an aircraft carrier doesn't make up for the loss of 2.7 million jobs in America," Kerry said.
0	3448494	3448458	Swedish telecom equipment maker Ericsson (nasdaq: QCOM - news - people) scrambled up $2.19, or almost 12 percent, to $20.59.	Telecom equipment maker Lucent Technologies Inc. (nyse: QCOM - news - people) rallied 43 cents, or 12.3 percent, to $3.95.
1	1012958	1013020	The Sars illness, wars in Iraq and Afghanistan, and economic uncertainty in Europe and the US have depressed air travel.	The outbreak of severe acute respiratory syndrome, wars in Iraq and Afghanistan and economic uncertainty in Europe and America have depressed air travel.
0	2561428	2561327	"Canada is a small country, and it needs companies like this, deals like this."	A passionate nationalist, Mr. D'Alessandro said: "Canada is a small country, and we need more companies like this."
1	1812255	1812313	On Friday, every major exhibitor will donate time to play daily trailers on all screens in more than 5,000 U.S. theaters.	Beginning Friday, every major exhibitor in the country will donate time to play trailers in more than 5,000 theaters across the United States.
0	218937	219056	Mr. Parsons has been director of the Stennis Center, which specializes in rocket engine research and testing, since August.	Mr. Parsons has served as the director at the Stennis Space Center, which employs 4,600 people, since August.
1	2852816	2852668	Even later in life, he was still cashing in: lately, he earned money by calling fans on the telephone with the service www.HollywoodIsCalling.com.	Lately, he had earned money by calling fans on the telephone, taking part in the service www.HollywoodIsCalling.com.
0	1490811	1490840	While dioxin levels in the environment were up last year, they have dropped by 75 percent since the 1970s, said Caswell.	The Institute said dioxin levels in the environment have fallen by as much as 76 percent since the 1970s.
1	3238581	3238530	Identical wording was introduced in the Senate last week by three Republicans, Wayne Allard (Colo.), Jeff Sessions (Ala.) and Sam Brownback (Kan.).	Identical wording was introduced in the Senate last week by three Republicans: Wayne Allard of Colorado, Jeff Sessions of Alabama and Sam Brownback of Kansas.
1	2933340	2933394	He said they should "not really be patrolling or be around those areas when they ... are conducting their prayers."	He said they should "not really be patrolling or be around those areas when they are in their time of when they're conducting their prayers."
0	1466172	1466251	The panel said some of NASA's cameras were obsolete and others no longer have a good view, because of civilian buildings built near them.	Others no longer have a good view, it said, because of civilian buildings built near them.
1	2343043	2342960	According to the survey, last years identity theft losses to businesses and financial institutions totaled nearly $48 billion and consumer victims reported $5 billion in out-of-pocket expenses.	Identity theft cost businesses and financial institutions nearly $48 billion and consumer victims reported $5 billion in out-of-pocket expenses last year, according to the FTC.
1	3416793	3416659	Smith found the cigarette tax falls on the tobacco consumer, not the tribe, meaning the tribe is simply an agent for collecting a tax.	Smith ruled that the state's tax falls on the tobacco consumer, not the tribe, making the tribe simply an agent for collecting the tax.
1	3034432	3034387	The Turkish troops also could be targets for attack, the ambassador acknowledged.	Turkish troops almost surely would become targets for terrorists, the ambassador said.
0	2440474	2440558	They cover more than 300,000 UAW workers and 500,000 retirees and spouses.	GM, the world's largest automaker, has 115,000 active UAW workers and 340,000 retirees and spouses.
1	3461389	3461280	Auditors acknowledged the auditors did not look at priests' personnel files.	The auditors, for example, did not have access to church personnel files.
1	2343280	2343315	The reading for both August and July is the best seen since the survey began in August 1997.	It is the highest reading since the index was created in August 1997.
0	374015	374162	"It's a major victory for Maine, and it's a major victory for other states.	The Maine program could be a model for other states.
1	2760848	2760814	Against the Canadian dollar, the greenback was trading nearly flat at C$1.3252 <CAD=> after the Bank of Canada kept key interest rates unchanged.	Against the Canadian dollar, the greenback rose 0.15 percent to $1.3260 <CAD=> as the Bank of Canada kept key interest rates unchanged.
1	1861053	1860658	Seven of the nine major Democratic presidential candidates were to address the forum last night.	Seven Democratic presidential candidates have arranged to address the group, according to The Associated Press.
1	57269	57250	Mosel was unable to present financial statements in time due to mergers among subsidiaries and a change of accountants, the company said on Monday.	Mosel had been unable to present financial statements in time because of mergers among subsidiaries and a change of accountants, the company said yesterday.
1	2396334	2396148	Sean Harrigan of Calpers, the California fund, said: "Today we are trying to pull the pig from the trough.	"Today we are trying to pull the pig away from the trough," Mr. Harrigan said.
1	1089053	1089297	Sen. Patrick Leahy of Vermont, the committee's senior Democrat, later said the problem is serious but called Hatch's suggestion too drastic.	Sen. Patrick Leahy, the committee's senior Democrat, later said the problem is serious but called Hatch's idea too drastic a remedy to be considered.
1	1692902	1692851	Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.	The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.
1	2380521	2380281	The main change, said Jim Walton, CNN's president, is a fundamental shift in the way CNN collects its news.	The main change, said CNN president Jim Walton, was a fundamental shift in the way the network collected its news.
1	1230680	1230521	When Biggs's body was found, authorities had no leads until four months later, when a tipster said Mallard talked about the incident at a party.	Authorities had no leads in Biggs' death until four months later, when a tipster said Mallard talked about the incident at a party.
1	3118767	3118719	Daughter Renee Jackson said she often made "huge pots of, like, beans and rice with, like, meat and casseroles" for the whole family.	Their biological daughter Renee Jackson, 29, said she made huge pots of beans and rice, and meat and casseroles.
1	861118	861396	Those searches have not found stockpiles of chemical and biological weapons or significant evidence of a nuclear weapons program.	Alleged stockpiles of chemical and biological weapons have not turned up, nor has significant evidence of a nuclear-weapons program.
1	1410941	1410923	"That doesn't mean to say it doesn't exist," said Mr. Chandler, but simply that his team hasn't uncovered evidence indicating such a link.	"That doesn't mean to say it doesn't exist," Mr. Chandler said, but simply that his team has found no such evidence.
1	2054448	2054413	Malpractice victims say limits on damage payouts make it less likely lawyers will take cases, meaning access to justice could be denied.	Limits on damages make it less likely lawyers will take expensive cases, meaning access to justice is denied, they say.
1	3277653	3277637	Later in the day, however, a former Intel executive turned the tables in a speech where he blasted wireless as being too complicated and too difficult to install.	And Thursday, a former Intel exec blasted wireless as too insecure, too complicated, and too difficult to install.
0	1559190	1559098	There was no way the man could hear him, but he turned in the rescuers' direction, forlorn, hopeless.	There was no way the man could hear him, but he turned and mouthed something.
1	2565169	2565078	Telemarketers who call listed numbers could face FCC fines of up to $120,000.	Telemarketers who call numbers on the list after Oct. 1 could face fines of up to $11,000 per call.
0	3257010	3257120	Mr. Bush had sought to store his papers in his father's presidential library, where they would have stayed secret for a half-century.	In Texas, public watchdog groups opposed Mr. Bush's efforts to house his papers at his father's presidential library, where they would have remained secret for a half-century.
1	3199352	3199388	The stock closed Friday at $5.91, down $1.24, or 17 percent, on the Nasdaq Stock Market.	Shares of Brocade closed at $5.91, down $1.24, or 17.3 percent.
0	890153	890030	Egyptologists cast doubt Tuesday on an expedition's claim that it may have found the mummy of Queen Nefertiti, one of the best-known ancient Egyptians.	Egyptologists think they may have identified the long-sought mummy of Queen Nefertiti, one of the ancient world's legendary beauties.
0	1471951	1471935	Poland has finished assembling a 9,200-strong multinational stabilisation force it will command in central and southern Iraq, Defence Minister Jerzy Szmajdzinski said on Wednesday.	The advance guard of the 9,200-strong multinational stabilization force Poland will command in central and southern Iraq left Wednesday on the country's biggest military mission in nearly 60 years.
0	1303403	1303367	Nterprise Linux Services is expected to be available before then end of this year.	Beta versions of Nterprise Linux Services are expected to be available on certain HP ProLiant servers in July.
1	3285348	3285324	The virus kills roughly 36,000 people in an average year, according to the U.S. Centers for Disease Control and Prevention.	Complications from flu kill roughly 36,000 Americans in an average year, according to the U.S. Centers for Disease Control and Prevention.
